type,timestamp,source,event,destination,src_port,dst_port,length,level,pid
log,2008-11-09T20:59:31,dfs.DataBlockScanner,Verification succeeded for blk_-4980916519894289629,,,,,INFO,13
log,2008-11-09T21:00:22,dfs.DataNode$PacketResponder,Received block blk_-5974833545991408899 of size 67108864 from /10.251.31.180,,,,,INFO,1110
log,2008-11-09T21:00:37,dfs.DataNode$DataXceiver,Receiving block blk_-5009020203888190378 src: /10.251.199.19:52622 dest: /10.251.199.19:50010,,,,,INFO,1084
log,2008-11-09T21:02:48,dfs.DataNode$PacketResponder,Received block blk_6921674711959888070 of size 67108864 from /10.251.65.203,,,,,INFO,1138
log,2008-11-09T21:04:07,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.244:50010 is added to blk_5165786360127153975 size 67108864,,,,,INFO,33
log,2008-11-09T21:04:58,dfs.DataNode$DataXceiver,Receiving block blk_2937758977269298350 src: /10.251.194.129:37476 dest: /10.251.194.129:50010,,,,,INFO,1278
log,2008-11-09T21:05:51,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.6.191:50010 is added to blk_673825774073966710 size 67108864,,,,,INFO,32
log,2008-11-09T21:06:37,dfs.DataNode$PacketResponder,Received block blk_-7526945448667194862 of size 67108864 from /10.251.203.80,,,,,INFO,1283
log,2008-11-09T21:06:56,dfs.DataNode$PacketResponder,Received block blk_-2094397855762091248 of size 67108864 from /10.251.126.83,,,,,INFO,1334
log,2008-11-09T21:07:12,dfs.DataNode$PacketResponder,Received block blk_-8523968015014407246 of size 67108864 from /10.251.214.225,,,,,INFO,1333
log,2008-11-09T21:07:43,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.89.155:50010 is added to blk_8181993091797661153 size 67108864,,,,,INFO,27
log,2008-11-09T21:08:01,dfs.DataNode$DataXceiver,Receiving block blk_-6276023454199613372 src: /10.251.65.237:34085 dest: /10.251.65.237:50010,,,,,INFO,1357
log,2008-11-09T21:08:07,dfs.DataNode$PacketResponder,Received block blk_4755566011267050000 of size 67108864 from /10.251.75.79,,,,,INFO,1408
log,2008-11-09T21:08:12,dfs.DataNode$PacketResponder,Received block blk_-3909548841543565741 of size 3542967 from /10.251.195.33,,,,,INFO,1395
log,2008-11-09T21:09:21,dfs.DataNode$DataXceiver,Receiving block blk_-6809181994368905854 src: /10.250.17.225:51754 dest: /10.250.17.225:50010,,,,,INFO,1452
log,2008-11-09T21:09:35,dfs.DataNode$PacketResponder,Received block blk_8829027411458566099 of size 67108864 from /10.251.38.214,,,,,INFO,1458
log,2008-11-09T21:10:29,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.106.50:50010 is added to blk_-29548654251973735 size 67108864,,,,,INFO,31
log,2008-11-09T21:10:38,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-5073870177832699716 terminating,,,,,INFO,1490
log,2008-11-09T21:12:16,dfs.DataNode$PacketResponder,Received block blk_-8241093737585222406 of size 67108864 from /10.250.5.161,,,,,INFO,1504
log,2008-11-09T21:13:01,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.228:50010 is added to blk_-2480595760294717232 size 67108864,,,,,INFO,29
log,2008-11-09T21:13:53,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_7791237942696729620 terminating,,,,,INFO,1574
log,2008-11-09T21:14:03,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.202.134:50010 is added to blk_2113880130496815041 size 3549917,,,,,INFO,31
log,2008-11-09T21:14:53,dfs.DataNode$PacketResponder,Received block blk_1064470652608359218 of size 67108864 from /10.251.39.242,,,,,INFO,1623
log,2008-11-09T21:15:28,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.110.8:50010 is added to blk_-1661553043410372067 size 67108864,,,,,INFO,29
log,2008-11-09T21:16:17,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-1527267659500322006 terminating,,,,,INFO,1635
log,2008-11-09T21:19:18,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4886940526690879848 terminating,,,,,INFO,1777
log,2008-11-09T21:20:29,dfs.DataNode$PacketResponder,Received block blk_-2452477352812192142 of size 67108864 from /10.250.7.244,,,,,INFO,1814
log,2008-11-09T21:22:19,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-4229375751333894621 terminating,,,,,INFO,1885
log,2008-11-09T21:22:20,dfs.DataNode$DataXceiver,Receiving block blk_-774267833966018354 src: /10.251.38.53:51057 dest: /10.251.38.53:50010,,,,,INFO,1946
log,2008-11-09T21:22:45,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_001648_0/part-01648. blk_2513940824125131775,,,,,INFO,27
log,2008-11-09T21:23:17,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/rand/_temporary/_task_200811092030_0001_m_001866_0/part-01866. blk_-1282453782148343691,,,,,INFO,34
log,2008-11-09T21:23:38,dfs.DataNode$PacketResponder,Received block blk_-518701095493827363 of size 67108864 from /10.251.214.67,,,,,INFO,2007
log,2008-11-09T21:24:03,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.106.50:50010 is added to blk_-2530087534157630851 size 67108864,,,,,INFO,35
log,2008-11-09T21:24:40,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.198.196:50010 is added to blk_427714267500527780 size 67108864,,,,,INFO,31
log,2008-11-09T21:27:03,dfs.DataNode$PacketResponder,Received block blk_-967145856473901804 of size 67108864 from /10.250.6.191,,,,,INFO,2053
log,2008-11-09T21:29:04,dfs.DataNode$PacketResponder,Received block blk_8408125361497769001 of size 67108864 from /10.251.70.211,,,,,INFO,2174
log,2008-11-09T21:29:31,dfs.DataNode$PacketResponder,Received block blk_-1614641487214609125 of size 67108864 from /10.251.193.175,,,,,INFO,2211
log,2008-11-09T21:30:09,dfs.DataNode$PacketResponder,Received block blk_7577595658377008671 of size 67108864 from /10.251.71.97,,,,,INFO,2207
log,2008-11-09T21:30:28,dfs.DataNode$PacketResponder,Received block blk_3777400576053320362 of size 67108864 from /10.251.31.5,,,,,INFO,2206
log,2008-11-09T21:32:17,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-5852844080027817147 terminating,,,,,INFO,2267
log,2008-11-09T21:33:53,dfs.DataNode$PacketResponder,Received block blk_-2129171714384027465 of size 67108864 from /10.251.75.228,,,,,INFO,2313
log,2008-11-09T21:34:36,dfs.DataBlockScanner,Verification succeeded for blk_-2827716238972737794,,,,,INFO,13
log,2008-11-09T21:35:06,dfs.DataNode$DataXceiver,Receiving block blk_-3509323198988774369 src: /10.250.6.214:52922 dest: /10.250.6.214:50010,,,,,INFO,2421
log,2008-11-09T21:35:10,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_9093049293972551787 terminating,,,,,INFO,2384
log,2008-11-09T21:38:37,dfs.FSDataset,Deleting block blk_1781953582842324563 file /mnt/hadoop/dfs/data/current/subdir5/blk_1781953582842324563,,,,,INFO,19
log,2008-11-09T21:38:47,dfs.DataNode$DataXceiver,10.251.194.213:50010 Served block blk_-7724713468912166542 to /10.251.203.80,,,,,INFO,2552
log,2008-11-09T21:39:07,dfs.DataNode$DataXceiver,10.251.91.229:50010 Served block blk_-3358448553918665902 to /10.251.91.229,,,,,INFO,2497
log,2008-11-09T21:39:08,dfs.DataNode$DataXceiver,10.251.39.192:50010 Served block blk_-5341992729755584578 to /10.251.39.192,,,,,INFO,2549
log,2008-11-09T21:40:09,dfs.DataNode$DataXceiver,10.250.5.237:50010 Served block blk_3166960787499091856 to /10.251.43.147,,,,,INFO,2594
log,2008-11-09T21:40:43,dfs.DataNode$DataXceiver,10.251.30.85:50010:Got exception while serving blk_-2918118818249673980 to /10.251.90.64:,,,,,WARN,2561
log,2008-11-09T21:44:02,dfs.DataNode$DataXceiver,10.251.126.255:50010:Got exception while serving blk_8376667364205250596 to /10.251.91.159:,,,,,WARN,2677
log,2008-11-09T21:45:24,dfs.DataNode$DataXceiver,10.251.71.68:50010 Served block blk_-2794533871450434534 to /10.251.199.150,,,,,INFO,2633
log,2008-11-09T21:45:29,dfs.DataNode$DataXceiver,10.251.123.132:50010:Got exception while serving blk_3763728533434719668 to /10.251.38.214:,,,,,WARN,2747
log,2008-11-09T21:49:10,dfs.DataNode$DataXceiver,10.250.13.188:50010:Got exception while serving blk_6241141267506413726 to /10.251.194.245:,,,,,WARN,2848
log,2008-11-09T21:49:19,dfs.DataNode$DataXceiver,10.251.214.32:50010 Served block blk_-6520030462660619051 to /10.251.215.70,,,,,INFO,2899
log,2008-11-09T21:51:36,dfs.DataNode$DataXceiver,10.251.199.19:50010:Got exception while serving blk_8466246428293623262 to /10.251.106.37:,,,,,WARN,2868
log,2008-11-09T21:52:59,dfs.DataNode$DataXceiver,10.250.9.207:50010:Got exception while serving blk_-3140754468249228022 to /10.250.9.207:,,,,,WARN,2934
log,2008-11-09T21:57:02,dfs.DataNode$DataXceiver,10.251.202.134:50010:Got exception while serving blk_3441699978641526775 to /10.251.126.5:,,,,,WARN,3022
log,2008-11-09T21:57:34,dfs.DataNode$DataXceiver,10.250.6.214:50010 Served block blk_5739119717322549945 to /10.251.43.115,,,,,INFO,3055
log,2008-11-09T22:00:32,dfs.DataNode$DataXceiver,10.250.14.196:50010:Got exception while serving blk_-305633040016166849 to /10.251.38.53:,,,,,WARN,3137
log,2008-11-09T22:04:03,dfs.DataNode$DataXceiver,10.251.107.227:50010:Got exception while serving blk_-6290631608800952376 to /10.251.109.209:,,,,,WARN,3148
log,2008-11-09T22:05:28,dfs.DataNode$DataXceiver,10.251.203.166:50010 Served block blk_8787656642683881295 to /10.251.107.98,,,,,INFO,3174
log,2008-11-09T22:11:05,dfs.DataNode$DataXceiver,10.251.90.64:50010:Got exception while serving blk_-4841792440390267307 to /10.251.90.239:,,,,,WARN,3338
log,2008-11-09T22:11:51,dfs.DataNode$DataXceiver,10.250.10.144:50010:Got exception while serving blk_5126469776250053435 to /10.250.11.100:,,,,,WARN,3361
log,2008-11-09T22:20:40,dfs.DataNode$DataXceiver,10.251.71.146:50010:Got exception while serving blk_-2032740670708110312 to /10.251.197.161:,,,,,WARN,3463
log,2008-11-09T22:20:41,dfs.DataNode$DataXceiver,10.251.67.113:50010:Got exception while serving blk_-62891505109755100 to /10.250.7.96:,,,,,WARN,3390
log,2008-11-09T22:23:42,dfs.DataNode$DataXceiver,10.251.74.79:50010:Got exception while serving blk_2244903517044280975 to /10.251.74.134:,,,,,WARN,3462
log,2008-11-09T22:26:50,dfs.DataNode$DataXceiver,10.251.214.112:50010:Got exception while serving blk_5905933788014151041 to /10.251.214.112:,,,,,WARN,3459
log,2008-11-09T22:32:11,dfs.DataNode$DataXceiver,10.251.111.80:50010 Served block blk_6296828743242110158 to /10.251.42.246,,,,,INFO,3544
log,2008-11-09T22:39:10,dfs.DataNode$DataXceiver,10.251.43.210:50010:Got exception while serving blk_2969087638814291714 to /10.251.199.86:,,,,,WARN,3540
log,2008-11-09T22:40:54,dfs.DataNode$DataXceiver,10.251.126.255:50010:Got exception while serving blk_2879780987351022871 to /10.251.39.144:,,,,,WARN,3560
log,2008-11-09T22:42:34,dfs.DataNode$DataXceiver,10.251.73.220:50010:Got exception while serving blk_4934527196392001803 to /10.251.203.246:,,,,,WARN,3638
log,2008-11-09T22:44:20,dfs.DataNode$DataXceiver,10.251.73.188:50010:Got exception while serving blk_7517964792804498202 to /10.250.6.191:,,,,,WARN,3666
log,2008-11-09T22:47:41,dfs.DataNode$DataXceiver,10.251.35.1:50010:Got exception while serving blk_7940316270494947483 to /10.251.122.38:,,,,,WARN,3699
log,2008-11-09T23:01:10,dfs.DataNode$DataXceiver,10.251.90.134:50010:Got exception while serving blk_7154985168984871115 to /10.251.110.160:,,,,,WARN,3647
log,2008-11-09T23:22:00,dfs.DataNode$PacketResponder,Received block blk_-6867873931012347356 of size 67108864 from /10.251.39.64,,,,,INFO,3856
log,2008-11-09T23:23:24,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.107.19:50010 is added to blk_6093743385844975689 size 67108864,,,,,INFO,32
log,2008-11-09T23:23:46,dfs.DataNode$DataXceiver,Receiving block blk_8692428775973608797 src: /10.250.10.213:56574 dest: /10.250.10.213:50010,,,,,INFO,3820
log,2008-11-09T23:26:39,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-6837050820114491742 terminating,,,,,INFO,3792
log,2008-11-09T23:28:28,dfs.DataNode$PacketResponder,Received block blk_-5195432543794777448 of size 67108864 from /10.250.10.6,,,,,INFO,3875
log,2008-11-09T23:28:29,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.110.68:50010 is added to blk_1636660629634995787 size 67108864,,,,,INFO,33
log,2008-11-09T23:28:33,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.79:50010 is added to blk_467589865104023338 size 67108864,,,,,INFO,32
log,2008-11-09T23:29:23,dfs.DataNode$PacketResponder,Received block blk_7929144620252342335 of size 67108864 from /10.251.31.5,,,,,INFO,3792
log,2008-11-09T23:29:26,dfs.DataNode$DataXceiver,Receiving block blk_-1798958443298220150 src: /10.251.111.209:57419 dest: /10.251.111.209:50010,,,,,INFO,3783
log,2008-11-09T23:31:08,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-54240672253074715 terminating,,,,,INFO,3872
log,2008-11-09T23:33:56,dfs.DataNode$DataXceiver,Receiving block blk_-7172347691639518373 src: /10.251.111.37:35327 dest: /10.251.111.37:50010,,,,,INFO,3917
log,2008-11-09T23:37:53,dfs.DataNode$DataXceiver,Receiving block blk_-6412155847905320411 src: /10.251.30.85:58995 dest: /10.251.30.85:50010,,,,,INFO,3950
log,2008-11-09T23:38:35,dfs.DataNode$DataXceiver,Receiving block blk_699651392443620263 src: /10.251.70.5:34703 dest: /10.251.70.5:50010,,,,,INFO,4139
log,2008-11-09T23:38:36,dfs.DataNode$DataXceiver,Receiving block blk_-8788032532930439012 src: /10.251.126.255:41104 dest: /10.251.126.255:50010,,,,,INFO,4061
log,2008-11-09T23:38:49,dfs.DataNode$PacketResponder,Received block blk_-3455521536483250153 of size 67108864 from /10.251.106.37,,,,,INFO,4087
log,2008-11-09T23:40:27,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.31.85:50010 is added to blk_-7017553867379051457 size 67108864,,,,,INFO,26
log,2008-11-09T23:41:07,dfs.DataNode$DataXceiver,Receiving block blk_-1259190292740306590 src: /10.251.65.203:36289 dest: /10.251.65.203:50010,,,,,INFO,4261
log,2008-11-09T23:41:10,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/sortrand/_temporary/_task_200811092030_0002_r_000296_0/part-00296. blk_-6620182933895093708,,,,,INFO,26
log,2008-11-09T23:41:11,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_2028803850179311599 terminating,,,,,INFO,4288
log,2008-11-09T23:41:12,dfs.DataNode$DataXceiver,Receiving block blk_-8562334328670278932 src: /10.251.194.147:46714 dest: /10.251.194.147:50010,,,,,INFO,4136
log,2008-11-09T23:43:25,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-8108913101671416218 terminating,,,,,INFO,4246
log,2008-11-09T23:45:12,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-7640601843607665080 terminating,,,,,INFO,4223
log,2008-11-09T23:45:16,dfs.DataNode$DataXceiver,Receiving block blk_7654726977769174867 src: /10.251.110.160:49990 dest: /10.251.110.160:50010,,,,,INFO,4136
log,2008-11-09T23:45:55,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_8320088109701056055 terminating,,,,,INFO,4345
log,2008-11-09T23:46:05,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.197.226:50010 is added to blk_4585055992495043771 size 67108864,,,,,INFO,26
log,2008-11-09T23:46:44,dfs.DataNode$PacketResponder,Received block blk_-4330512786228504138 of size 67108864 from /10.251.67.225,,,,,INFO,4177
log,2008-11-09T23:47:06,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.30.179:50010 is added to blk_4628142183191390143 size 67108864,,,,,INFO,34
log,2008-11-09T23:47:19,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-6766351519628312408 terminating,,,,,INFO,4344
log,2008-11-09T23:47:28,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.5.237:50010 is added to blk_-476906696485288376 size 67108864,,,,,INFO,27
log,2008-11-09T23:48:35,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-7436749154361133879 terminating,,,,,INFO,3972
log,2008-11-09T23:48:35,dfs.DataNode$DataXceiver,Receiving block blk_7061131805920430446 src: /10.250.7.32:53397 dest: /10.250.7.32:50010,,,,,INFO,4259
log,2008-11-09T23:49:24,dfs.DataNode$PacketResponder,Received block blk_-684595390732854503 of size 67108864 from /10.250.6.191,,,,,INFO,4275
log,2008-11-09T23:50:30,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.244:50010 is added to blk_-6956067134432991406 size 67108864,,,,,INFO,31
log,2008-11-09T23:51:38,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_549647953114643908 terminating,,,,,INFO,3469
log,2008-11-09T23:51:40,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/sortrand/_temporary/_task_200811092030_0002_r_000230_0/part-00230. blk_559204981722276126,,,,,INFO,31
log,2008-11-09T23:53:05,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-165500353496111884 terminating,,,,,INFO,4419
log,2008-11-09T23:53:11,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/sortrand/_temporary/_task_200811092030_0002_r_000169_0/part-00169. blk_-7105305952901940477,,,,,INFO,34
log,2008-11-09T23:53:22,dfs.DataNode$DataXceiver,Receiving block blk_-9103764593642564543 src: /10.251.43.115:46385 dest: /10.251.43.115:50010,,,,,INFO,3968
log,2008-11-09T23:53:37,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_3160319368100972992 terminating,,,,,INFO,4459
log,2008-11-09T23:54:26,dfs.DataNode$PacketResponder,Received block blk_-562725280853087685 of size 67108864 from /10.251.91.84,,,,,INFO,4327
log,2008-11-09T23:56:09,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_4568377692254637284 terminating,,,,,INFO,4400
log,2008-11-09T23:57:27,dfs.DataNode$DataXceiver,Receiving block blk_-5217146995455608468 src: /10.251.214.67:38871 dest: /10.251.214.67:50010,,,,,INFO,4429
log,2008-11-09T23:58:13,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.199.225:50010 is added to blk_7481361125021302112 size 67108864,,,,,INFO,31
log,2008-11-09T23:59:03,dfs.DataNode$PacketResponder,Received block blk_-71429470616906355 of size 67108864 from /10.250.19.16,,,,,INFO,4454
log,2008-11-09T23:59:04,dfs.DataNode$DataXceiver,Receiving block blk_-522892190802801712 src: /10.251.74.134:39584 dest: /10.251.74.134:50010,,,,,INFO,4520
log,2008-11-09T23:59:19,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.107.19:50010 is added to blk_-3249711809227781266 size 67108864,,,,,INFO,31
log,2008-11-09T23:59:51,dfs.DataNode$DataXceiver,Receiving block blk_-6329494504520216748 src: /10.251.25.237:39332 dest: /10.251.25.237:50010,,,,,INFO,4525
log,2008-11-10T00:01:17,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318. blk_-207775976836691685,,,,,INFO,33
log,2008-11-10T00:01:36,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.6.4:50010 is added to blk_5114010683183383297 size 67108864,,,,,INFO,28
log,2008-11-10T00:01:36,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-7656610147924319419 terminating,,,,,INFO,4627
log,2008-11-10T00:02:32,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/sortrand/_temporary/_task_200811092030_0002_r_000318_0/part-00318. blk_2096692261399680562,,,,,INFO,27
log,2008-11-10T00:02:38,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-6500549130351529113 terminating,,,,,INFO,4717
log,2008-11-10T00:03:19,dfs.DataNode$DataXceiver,Receiving block blk_-8255732027871411321 src: /10.251.39.179:33950 dest: /10.251.39.179:50010,,,,,INFO,4568
log,2008-11-10T00:05:07,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-2896670847306153652 terminating,,,,,INFO,4619
log,2008-11-10T00:05:46,dfs.DataNode$DataXceiver,Receiving block blk_-8856628810470361280 src: /10.250.5.237:41923 dest: /10.250.5.237:50010,,,,,INFO,4624
log,2008-11-10T00:06:16,dfs.DataNode$PacketResponder,Received block blk_3463540868626173125 of size 67108864 from /10.251.30.134,,,,,INFO,4552
log,2008-11-10T00:06:57,dfs.DataNode$PacketResponder,Received block blk_-5309211894896608429 of size 67108864 from /10.251.202.181,,,,,INFO,4822
log,2008-11-10T00:07:27,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.15.240:50010 is added to blk_-1055254430948037872 size 67108864,,,,,INFO,34
log,2008-11-10T00:07:55,dfs.DataNode$DataXceiver,Receiving block blk_3962600675982666210 src: /10.251.123.195:37374 dest: /10.251.123.195:50010,,,,,INFO,4717
log,2008-11-10T00:08:20,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-730776401372551814 terminating,,,,,INFO,4687
log,2008-11-10T00:08:41,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_-7553009628768897700 terminating,,,,,INFO,4727
log,2008-11-10T00:12:50,dfs.DataNode$PacketResponder,Received block blk_3068335169639013019 of size 67108864 from /10.251.71.68,,,,,INFO,4631
log,2008-11-10T00:13:07,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.90.239:50010 is added to blk_-9069971851590882719 size 67108864,,,,,INFO,29
log,2008-11-10T00:13:37,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.67.4:50010 is added to blk_-8924134715029713489 size 67108864,,,,,INFO,27
log,2008-11-10T00:13:50,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.7.146:50010 is added to blk_278357163850888 size 67108864,,,,,INFO,29
log,2008-11-10T00:17:45,dfs.DataNode$DataXceiver,Receiving block blk_-5135777574223073423 src: /10.251.65.237:48648 dest: /10.251.65.237:50010,,,,,INFO,4905
